rule,symbol,kind,date,opportunity_pct,actionable,covered,missed,nearest_signal_date,signal_offset_days
v5,TQQQ,buy,2024-05-31,22.119122289001993,False,False,True,,
v5,YINN,buy,2025-05-30,22.0893768448426,False,False,True,,
v5,GOOGL,buy,2023-01-06,22.05748950785571,True,False,True,,
v5,NVDA,buy,2024-09-06,21.740011066671627,True,False,True,,
v5,SNOW,buy,2023-03-10,21.55716663600744,True,False,True,,
v5,GOOGL,buy,2024-11-21,21.44708517118088,False,False,True,,
v5,GOOGL,buy,2025-10-10,21.389612500709077,True,False,True,,
v5,TSLA,buy,2026-07-29,21.076969018862425,True,False,True,,
v5,GOOGL,buy,2023-04-26,21.04356534143823,True,False,True,,
v5,TSLA,buy,2026-04-27,21.009929208795832,False,False,True,,
v5,NFLX,buy,2022-01-24,20.926301106115265,True,False,True,,
v5,SNOW,buy,2024-12-30,20.827185869274988,True,False,True,,
v5,TSLA,buy,2025-11-14,20.82309294598035,True,False,True,,
v5,GOOGL,buy,2026-07-23,20.746182643317468,True,False,True,,
v5,NFLX,buy,2024-11-01,20.561913384079112,False,False,True,,
v5,NVDA,buy,2022-05-20,20.554256676542604,True,False,True,,
v5,AAOI,buy,2022-05-24,20.283023111758492,True,False,True,,
v5,NVDA,buy,2025-06-13,20.2650799325242,False,False,True,,
v5,TSLA,buy,2021-11-15,19.79846189658541,True,False,True,,
v5,AAOI,buy,2025-02-04,19.767443690646648,True,False,True,,
v5,GOOGL,buy,2022-11-03,19.73067701762863,True,False,True,,
v5,TSLA,buy,2025-06-05,19.646630060821725,True,False,True,,
v5,NFLX,buy,2024-05-01,19.465130085070868,False,False,True,,
v5,NVDA,buy,2022-01-24,19.42252039853434,True,False,True,,
v5,YINN,buy,2022-08-02,19.219546535675658,True,False,True,,
v5,NVDA,buy,2023-03-13,19.169235271062135,True,False,True,,
v5,SNOW,buy,2023-10-26,19.000685957191955,False,False,True,,
v5,MSFT,buy,2026-03-30,18.968598746280453,True,False,True,,
v5,TQQQ,buy,2025-10-10,18.920248654275994,True,False,True,,
v5,TQQQ,buy,2026-05-19,18.895938647651555,False,False,True,,
v5,NVDA,buy,2026-05-04,18.685400037616407,False,False,True,,
v5,GOOGL,buy,2023-02-24,18.604643463132085,True,False,True,,
v5,TQQQ,buy,2022-09-06,18.525611901022533,True,False,True,,
v5,NFLX,buy,2024-08-05,18.432624470677574,False,False,True,,
v5,TQQQ,buy,2025-09-02,18.42667545425696,True,False,True,,
v5,SNOW,buy,2024-08-05,18.38799890377367,False,False,True,,
v5,NFLX,buy,2022-03-14,18.322899170067085,True,False,True,,
v5,NFLX,buy,2023-03-13,18.187652120026666,True,False,True,,
v5,NVDA,buy,2023-04-25,17.872753108972827,True,False,True,,
v5,NVDA,buy,2023-06-26,17.865630220503583,True,False,True,,
v5,MSFT,buy,2023-01-19,17.840419418540463,True,False,True,,
v5,NVDA,buy,2026-07-29,17.818558678977702,True,False,True,,
v5,GOOGL,buy,2022-01-24,17.71515229453704,True,False,True,,
v5,NVDA,buy,2025-10-22,17.60892393805824,False,False,True,,
v5,TQQQ,buy,2023-08-18,17.60236652832443,True,False,True,,
v5,YINN,buy,2025-12-16,17.294278353189352,True,False,True,,
v5,MRNA,buy,2025-03-04,17.292304405799275,False,False,True,,
v5,TQQQ,buy,2025-11-21,17.227928954505288,True,False,True,,
v5,TSLA,buy,2023-03-13,17.19022962451211,True,False,True,,
v5,NFLX,buy,2022-05-12,17.05803417336633,True,False,True,,
v5,GOOGL,buy,2024-03-05,16.992195917723585,True,False,True,,
v5,MSFT,buy,2021-10-04,16.880835862587617,True,False,True,,
v5,YINN,buy,2024-06-27,16.739892037029037,True,False,True,,
v5,TQQQ,buy,2021-12-20,16.52901129126998,True,False,True,,
v5,TQQQ,buy,2023-09-27,16.45828269842733,True,False,True,,
v5,MRNA,buy,2023-03-10,16.391072314140875,True,False,True,,
v5,SNOW,buy,2026-02-05,16.142942979420006,True,False,True,,
v5,TSLA,buy,2024-02-05,16.02053965016119,True,False,True,,
v5,TQQQ,buy,2025-06-23,16.017502234754133,True,False,True,,
v5,YINN,buy,2021-11-05,16.007533416677155,False,False,True,,
v5,SNOW,buy,2023-08-18,15.624586694204702,True,False,True,,
v5,YINN,buy,2024-03-05,15.521908462737821,True,False,True,,
v5,MRNA,buy,2022-05-12,15.433450642988845,True,False,True,,
v5,MSFT,buy,2022-11-04,15.374561367392015,True,False,True,,
v5,TSLA,buy,2025-01-02,15.272092264392544,True,False,True,,
v5,SNOW,buy,2025-10-17,15.137223000591327,True,False,True,,
v5,GOOGL,buy,2025-11-14,15.064031064754646,True,False,True,,
v5,AAOI,buy,2026-07-29,93.14938025241717,True,True,False,2026-07-30,1.0
v5,AAOI,buy,2025-11-21,90.29312585485837,True,True,False,2025-11-21,0.0
v5,AAOI,buy,2025-03-10,67.965991067363,True,True,False,2025-03-12,2.0
v5,TQQQ,buy,2023-01-06,51.82525764629617,True,True,False,2023-01-11,3.0
v5,AAOI,buy,2024-07-02,51.374995708465576,True,True,False,2024-07-10,5.0
v5,YINN,buy,2025-04-08,50.36704014502072,True,True,False,2025-04-09,1.0
v5,SNOW,buy,2023-01-06,40.454289266120384,True,True,False,2023-01-12,4.0
v5,SNOW,buy,2022-03-15,39.261099493043105,True,True,False,2022-03-16,1.0
v5,TSLA,buy,2024-04-22,38.74973318677457,True,True,False,2024-04-29,5.0
v5,YINN,buy,2022-03-15,35.47619410923548,True,True,False,2022-03-15,0.0
v5,TQQQ,buy,2024-08-05,35.15607811001102,True,True,False,2024-08-05,0.0
v5,NFLX,buy,2026-02-23,32.298954179609396,True,True,False,2026-02-25,2.0
v5,NVDA,buy,2026-03-30,29.86164468126329,False,True,False,2026-04-07,5.0
v5,AAOI,buy,2023-03-28,29.120870159669067,True,True,False,2023-03-28,0.0
v5,YINN,buy,2024-08-05,26.30167335808553,True,True,False,2024-08-05,0.0
v5,MRNA,buy,2024-11-15,23.76141085841439,True,True,False,2024-11-18,1.0
v5,TQQQ,buy,2022-01-24,20.72020291059342,True,True,False,2022-01-24,0.0
v5,NFLX,buy,2023-10-27,19.970174538396513,False,True,False,2023-10-24,-3.0
v5,SNOW,buy,2022-11-09,19.91434167095605,True,True,False,2022-11-10,1.0
v5,MRNA,buy,2023-08-16,19.274676475205798,True,True,False,2023-08-17,1.0
v5,SNOW,buy,2024-06-25,18.41850448939408,True,True,False,2024-06-27,2.0
v5,TSLA,buy,2025-03-11,18.052748427490517,True,True,False,2025-03-12,1.0
v5,NFLX,buy,2026-07-17,15.237124866231543,True,True,False,2026-07-17,0.0
v5,YINN,sell,2025-03-18,59.61901233013464,False,False,True,,
v5,YINN,sell,2022-02-10,57.84946154522639,False,False,True,,
v5,YINN,sell,2022-10-05,57.49189222181166,False,False,True,,
v5,AAOI,sell,2025-02-10,52.8337345559466,False,False,True,,
v5,AAOI,sell,2025-03-17,52.507165992430174,True,False,True,,
v5,NFLX,sell,2022-03-29,51.79822989437729,False,False,True,,
v5,TQQQ,sell,2025-03-25,47.478991818415594,False,False,True,,
v5,AAOI,sell,2023-07-13,46.23852900368678,False,False,True,,
v5,MRNA,sell,2021-12-31,44.08789215804924,False,False,True,,
v5,TQQQ,sell,2021-12-28,43.762782824160496,False,False,True,,
v5,TSLA,sell,2022-12-01,43.56033029892047,False,False,True,,
v5,TQQQ,sell,2024-07-10,42.567967452442545,True,False,True,,
v5,NFLX,sell,2021-12-30,42.38455070418783,False,False,True,,
v5,AAOI,sell,2024-02-16,41.40926281064953,False,False,True,,
v5,AAOI,sell,2024-12-26,41.154514987185784,False,False,True,,
v5,AAOI,sell,2026-06-04,40.75279270836813,False,False,True,,
v5,AAOI,sell,2024-07-16,40.65544878739339,True,False,True,,
v5,TSLA,sell,2025-02-19,39.96846604243134,False,False,True,,
v5,AAOI,sell,2023-10-02,39.78300547259002,False,False,True,,
v5,TQQQ,sell,2022-03-29,39.41309465820192,False,False,True,,
v5,AAOI,sell,2023-03-09,39.285711548766265,False,False,True,,
v5,MRNA,sell,2021-10-26,38.71895229807779,False,False,True,,
v5,AAOI,sell,2026-07-14,38.59514489839842,False,False,True,,
v5,YINN,sell,2023-01-27,37.89968045333797,True,False,True,,
v5,YINN,sell,2022-08-26,37.415842780916044,True,False,True,,
v5,AAOI,sell,2022-06-08,37.39496059281675,False,False,True,,
v5,YINN,sell,2023-07-31,36.70395189911576,False,False,True,,
v5,TQQQ,sell,2025-02-19,36.65740456120938,False,False,True,,
v5,AAOI,sell,2023-08-24,36.101451319522425,False,False,True,,
v5,MRNA,sell,2026-07-06,35.85870788534646,False,False,True,,
v5,YINN,sell,2022-07-07,35.674276618256684,False,False,True,,
v5,TQQQ,sell,2022-06-02,35.666864810550415,False,False,True,,
v5,MRNA,sell,2024-07-12,35.53261711105002,False,False,True,,
v5,NVDA,sell,2022-03-29,35.38014332090763,False,False,True,,
v5,TQQQ,sell,2022-09-12,35.19828947656647,False,False,True,,
v5,AAOI,sell,2021-12-27,35.06261153212296,False,False,True,,
v5,MRNA,sell,2021-09-23,34.480450952942185,False,False,True,,
v5,SNOW,sell,2024-02-27,34.34886002463096,False,False,True,,
v5,SNOW,sell,2022-04-29,34.17885028413906,False,False,True,,
v5,YINN,sell,2021-11-16,34.17412488083339,True,False,True,,
v5,MRNA,sell,2024-10-29,34.15486492484373,False,False,True,,
v5,TSLA,sell,2022-05-04,33.91301037127111,False,False,True,,
v5,AAOI,sell,2023-12-19,33.83259932622702,False,False,True,,
v5,YINN,sell,2026-06-02,33.64336006557658,False,False,True,,
v5,SNOW,sell,2026-03-12,33.60273656197565,True,False,True,,
v5,MRNA,sell,2021-11-29,33.58268290995596,False,False,True,,
v5,MRNA,sell,2025-03-13,33.55338829752931,True,False,True,,
v5,AAOI,sell,2024-05-24,33.490199668734675,True,False,True,,
v5,YINN,sell,2021-09-07,32.21476704802638,False,False,True,,
v5,AAOI,sell,2026-03-11,31.987364512702708,False,False,True,,
v5,TSLA,sell,2022-09-21,31.91488906972778,False,False,True,,
v5,AAOI,sell,2022-04-21,31.632654716219456,False,False,True,,
v5,TQQQ,sell,2022-02-02,31.54079670316272,True,False,True,,
v5,AAOI,sell,2025-07-15,31.265122643900323,False,False,True,,
v5,MRNA,sell,2022-08-04,31.257295995892964,False,False,True,,
v5,NVDA,sell,2021-12-28,31.001222220175528,False,False,True,,
v5,YINN,sell,2023-12-29,30.99897236927567,False,False,True,,
v5,TSLA,sell,2022-01-04,30.928359797248206,False,False,True,,
v5,NVDA,sell,2022-08-15,30.745806503339047,False,False,True,,
v5,TSLA,sell,2026-07-01,30.520315390367735,False,False,True,,
v5,SNOW,sell,2026-01-08,30.44563009076805,True,False,True,,
v5,AAOI,sell,2023-04-12,30.43478012986349,True,False,True,,
v5,YINN,sell,2023-11-15,30.000002879016808,True,False,True,,
v5,TSLA,sell,2023-12-28,29.415917973154336,False,False,True,,
v5,AAOI,sell,2022-10-18,29.351539724236776,False,False,True,,
v5,NVDA,sell,2024-07-11,29.292068154676166,False,False,True,,
v5,YINN,sell,2026-02-10,28.405280749267646,True,False,True,,
v5,MRNA,sell,2024-08-19,28.16001552552757,False,False,True,,
v5,TQQQ,sell,2022-12-01,27.912879678781223,False,False,True,,
v5,YINN,sell,2023-05-08,27.874999046325687,False,False,True,,
v5,YINN,sell,2024-05-17,27.826357651571378,False,False,True,,
v5,SNOW,sell,2022-10-25,27.69729420697118,False,False,True,,
v5,MRNA,sell,2025-07-23,27.61087643841098,True,False,True,,
v5,TSLA,sell,2023-10-10,27.096168886241433,False,False,True,,
v5,TQQQ,sell,2026-06-30,26.841972485333375,False,False,True,,
v5,SNOW,sell,2022-03-29,26.799712500382256,True,False,True,,
v5,AAOI,sell,2022-08-16,26.736117664862302,False,False,True,,
v5,NVDA,sell,2025-03-17,26.593214127952248,False,False,True,,
v5,TSLA,sell,2022-11-01,26.4776113176421,False,False,True,,
v5,AAOI,sell,2025-05-13,26.464840057451433,True,False,True,,
v5,SNOW,sell,2025-03-25,26.431853920905912,False,False,True,,
v5,MRNA,sell,2026-01-22,26.413316917238795,True,False,True,,
v5,AAOI,sell,2024-03-21,26.190472637753537,False,False,True,,
v5,AAOI,sell,2022-12-05,25.833333071909447,False,False,True,,
v5,SNOW,sell,2021-12-22,25.43661627970951,True,False,True,,
v5,MRNA,sell,2024-06-06,25.374696214863413,False,False,True,,
v5,AAOI,sell,2021-10-14,24.898507564192506,False,False,True,,
v5,YINN,sell,2023-03-02,24.898373597643264,False,False,True,,
v5,TSLA,sell,2025-01-17,24.85669492044297,False,False,True,,
v5,SNOW,sell,2023-02-15,24.818714878015346,False,False,True,,
v5,YINN,sell,2024-07-12,24.745624742465232,False,False,True,,
v5,YINN,sell,2023-10-11,24.677418124291208,False,False,True,,
v5,NVDA,sell,2022-06-02,24.562208282266862,False,False,True,,
v5,YINN,sell,2024-11-07,24.49404169237235,False,False,True,,
v5,SNOW,sell,2022-09-15,24.419994549697034,False,False,True,,
v5,TSLA,sell,2021-11-22,24.10172640702404,False,False,True,,
v5,YINN,sell,2025-10-02,23.96709276059701,True,False,True,,
v5,TSLA,sell,2023-03-31,23.780705154342662,False,False,True,,
v5,TQQQ,sell,2025-10-29,23.703516043500095,False,False,True,,
v5,AAOI,sell,2026-05-01,23.5442885960752,False,False,True,,
v5,TSLA,sell,2024-03-26,23.488230941065446,False,False,True,,
v5,SNOW,sell,2021-11-17,23.406018708881582,False,False,True,,
v5,TQQQ,sell,2021-09-07,23.279085735294714,False,False,True,,
v5,TSLA,sell,2025-05-29,23.15200272900223,False,False,True,,
v5,SNOW,sell,2025-02-18,22.832979727827396,False,False,True,,
v5,NVDA,sell,2022-12-13,22.810921514635186,False,False,True,,
v5,MRNA,sell,2023-02-15,22.77113421985422,False,False,True,,
v5,YINN,sell,2024-12-09,22.7386926395153,False,False,True,,
v5,TSLA,sell,2022-02-07,22.697203927446928,False,False,True,,
v5,MRNA,sell,2022-02-11,22.54611849482313,False,False,True,,
v5,AAOI,sell,2024-09-24,22.374999523162852,True,False,True,,
v5,TSLA,sell,2025-03-27,22.25487682727025,True,False,True,,
v5,MRNA,sell,2024-09-30,22.151049516284093,False,False,True,,
v5,MRNA,sell,2022-06-08,22.127175412856293,False,False,True,,
v5,TQQQ,sell,2023-10-12,22.051672458554872,True,False,True,,
v5,MSFT,sell,2026-06-01,21.85821509319853,True,False,True,,
v5,TQQQ,sell,2024-03-21,21.551307488401548,False,False,True,,
v5,SNOW,sell,2022-12-13,21.2843233368731,True,False,True,,
v5,MRNA,sell,2026-04-21,21.155236277797542,False,False,True,,
v5,NVDA,sell,2024-03-25,21.121316666024505,False,False,True,,
v5,TQQQ,sell,2023-07-31,21.031470494364125,False,False,True,,
v5,SNOW,sell,2023-05-18,21.012249478095157,False,False,True,,
v5,MRNA,sell,2023-07-13,20.952455060432563,False,False,True,,
v5,NFLX,sell,2022-02-01,20.86558947390369,False,False,True,,
v5,GOOGL,sell,2022-03-29,20.86445438156761,True,False,True,,
v5,NVDA,sell,2025-01-07,20.739227859837573,True,False,True,,
v5,TSLA,sell,2023-02-28,20.513070013354117,False,False,True,,
v5,TQQQ,sell,2022-10-25,20.443840152387484,True,False,True,,
v5,NVDA,sell,2022-02-10,20.30592081481174,False,False,True,,
v5,TQQQ,sell,2024-12-16,20.303582718028235,False,False,True,,
v5,MRNA,sell,2025-10-30,19.9281219200519,False,False,True,,
v5,SNOW,sell,2024-05-23,19.927908704198217,False,False,True,,
v5,TQQQ,sell,2023-09-01,19.58908040860672,False,False,True,,
v5,NFLX,sell,2025-02-14,19.386795331846997,False,False,True,,
v5,TSLA,sell,2023-07-19,19.380452550056106,False,False,True,,
v5,YINN,sell,2023-09-01,19.333921034305746,False,False,True,,
v5,SNOW,sell,2025-12-02,19.29697063801593,False,False,True,,
v5,NVDA,sell,2024-08-26,19.27230163458028,False,False,True,,
v5,MSFT,sell,2021-12-29,19.262383423629338,False,False,True,,
v5,TSLA,sell,2024-09-30,19.24849058999757,False,False,True,,
v5,TQQQ,sell,2024-08-22,19.202279036128445,True,False,True,,
v5,MRNA,sell,2023-04-14,19.18901780367377,False,False,True,,
v5,AAOI,sell,2025-08-18,18.812697919181332,False,False,True,,
v5,MRNA,sell,2024-01-29,18.790459063113918,True,False,True,,
v5,TQQQ,sell,2026-01-28,18.48990596781972,False,False,True,,
v5,MSFT,sell,2026-01-07,18.47726388383688,False,False,True,,
v5,SNOW,sell,2024-07-05,18.435558313468835,True,False,True,,
v5,SNOW,sell,2023-07-19,18.43042947214977,False,False,True,,
v5,GOOGL,sell,2024-07-10,18.39347500926296,True,False,True,,
v5,SNOW,sell,2022-06-02,18.310117884266752,True,False,True,,
v5,TSLA,sell,2024-02-16,18.161428383820965,False,False,True,,
v5,NFLX,sell,2022-06-08,18.126094895558765,False,False,True,,
v5,SNOW,sell,2026-06-01,18.071205226421007,True,False,True,,
v5,SNOW,sell,2022-07-08,17.886747058905872,True,False,True,,
v5,YINN,sell,2025-07-23,17.780526017486707,True,False,True,,
v5,MRNA,sell,2022-12-14,17.441359571992475,False,False,True,,
v5,NFLX,sell,2025-03-25,17.37857001492239,True,False,True,,
v5,NVDA,sell,2025-10-29,17.35315804077764,True,False,True,,
v5,NFLX,sell,2023-09-05,17.277812443186836,False,False,True,,
v5,NVDA,sell,2022-09-21,17.26856089161949,False,False,True,,
v5,MRNA,sell,2026-03-04,17.232906901698364,False,False,True,,
v5,YINN,sell,2022-11-15,16.893105450225733,True,False,True,,
v5,GOOGL,sell,2025-03-25,16.84615456846339,False,False,True,,
v5,TSLA,sell,2026-03-11,16.76785716706669,True,False,True,,
v5,MRNA,sell,2023-08-30,16.600825683408694,True,False,True,,
v5,GOOGL,sell,2022-10-06,16.534804595424703,False,False,True,,
v5,NVDA,sell,2023-10-12,16.460824493577764,False,False,True,,
v5,SNOW,sell,2024-12-06,16.419215246795503,False,False,True,,
v5,MRNA,sell,2025-04-30,16.347541794225194,True,False,True,,
v5,SNOW,sell,2023-09-11,16.06086027521646,True,False,True,,
v5,GOOGL,sell,2021-12-27,16.01230041522239,False,False,True,,
v5,TQQQ,sell,2021-11-22,15.904397346317566,False,False,True,,
v5,TSLA,sell,2025-11-03,15.772563927195904,False,False,True,,
v5,SNOW,sell,2023-10-10,15.568572814500993,True,False,True,,
v5,NFLX,sell,2026-07-02,15.56824041896342,False,False,True,,
v5,NFLX,sell,2022-10-26,15.499616267005534,False,False,True,,
v5,NFLX,sell,2021-11-17,15.485609544591538,False,False,True,,
v5,MRNA,sell,2022-09-12,15.456415667095968,False,False,True,,
