symbol,episode_id,date,available_at,position,age,close,mid,setup_high,above_high,above_mid,both
MSFT,MSFT:2023-08-23,2023-08-30,2023-08-30,held,5,328.7900085449219,323.5810012817383,329.20001220703125,False,True,False
MSFT,MSFT:2023-10-25,2023-10-26,2023-11-01,held,1,327.8900146484375,327.36250457763674,346.20001220703125,False,True,False
MSFT,MSFT:2023-10-25,2023-10-27,2023-11-01,held,2,329.80999755859375,328.0655044555664,346.20001220703125,False,True,False
MSFT,MSFT:2023-10-25,2023-10-30,2023-11-01,held,3,337.30999755859375,328.8410049438477,346.20001220703125,False,True,False
MSFT,MSFT:2023-10-25,2023-10-31,2023-11-01,held,4,338.1099853515625,330.0770034790039,346.20001220703125,False,True,False
MSFT,MSFT:2023-10-25,2023-11-01,2023-11-01,held,5,346.07000732421875,331.43250427246096,346.20001220703125,False,True,False
NFLX,NFLX:2021-12-22,2021-12-23,2021-12-30,flat,1,61.40900039672851,61.545650482177734,61.48199844360352,False,False,False
NFLX,NFLX:2021-12-22,2021-12-27,2021-12-30,flat,2,61.3120002746582,61.28305034637451,61.48199844360352,False,True,False
NFLX,NFLX:2021-12-22,2021-12-28,2021-12-30,flat,3,61.07099914550781,61.01740016937256,61.48199844360352,False,True,False
NFLX,NFLX:2021-12-22,2021-12-29,2021-12-30,flat,4,61.05400085449219,60.86060009002686,61.48199844360352,False,True,False
NFLX,NFLX:2021-12-22,2021-12-30,2021-12-30,flat,5,61.20899963378906,60.832200050354004,61.48199844360352,False,True,False
NFLX,NFLX:2022-01-31,2022-02-01,2022-02-07,flat,1,45.7130012512207,48.08414993286133,42.77000045776367,True,False,False
NFLX,NFLX:2022-01-31,2022-02-02,2022-02-07,flat,2,42.948001861572266,47.275799942016604,42.77000045776367,True,False,False
NFLX,NFLX:2022-01-31,2022-02-03,2022-02-07,flat,3,40.560001373291016,46.466200065612796,42.77000045776367,False,False,False
NFLX,NFLX:2022-01-31,2022-02-04,2022-02-07,flat,4,41.016998291015625,45.750600051879886,42.77000045776367,False,False,False
NFLX,NFLX:2022-01-31,2022-02-07,2022-02-07,flat,5,40.209999084472656,45.05580005645752,42.77000045776367,False,False,False
NFLX,NFLX:2022-05-13,2022-05-16,2022-05-20,flat,1,18.650999069213867,20.167449760437012,18.777000427246097,False,False,False
NFLX,NFLX:2022-05-13,2022-05-17,2022-05-20,flat,2,19.055999755859375,19.377199745178224,18.777000427246097,True,False,False
NFLX,NFLX:2022-05-13,2022-05-18,2022-05-20,flat,3,17.7189998626709,19.13219976425171,18.777000427246097,False,False,False
NFLX,NFLX:2022-05-13,2022-05-19,2022-05-20,flat,4,18.347999572753903,18.958499717712403,18.777000427246097,False,False,False
NFLX,NFLX:2022-05-13,2022-05-20,2022-05-20,flat,5,18.635000228881836,18.812649726867676,18.777000427246097,False,False,False
NFLX,NFLX:2023-08-23,2023-08-24,2023-08-30,flat,1,40.69300079345703,42.42834987640381,43.70199966430664,False,False,False
NFLX,NFLX:2023-08-23,2023-08-25,2023-08-30,flat,2,41.60300064086914,42.37959995269775,43.70199966430664,False,False,False
NFLX,NFLX:2023-08-23,2023-08-28,2023-08-30,flat,3,41.805999755859375,42.27504997253418,43.70199966430664,False,False,False
NFLX,NFLX:2023-08-23,2023-08-29,2023-08-30,flat,4,42.999000549316406,42.23190002441406,43.70199966430664,False,True,False
NFLX,NFLX:2023-08-23,2023-08-30,2023-08-30,flat,5,43.46699905395508,42.25674991607666,43.70199966430664,False,True,False
YINN,YINN:2021-12-30,2021-12-31,2022-01-06,held,1,166.60000610351562,174.9200012207031,174.60000610351562,False,False,False
YINN,YINN:2021-12-30,2022-01-03,2022-01-06,held,2,166.1999969482422,174.45000076293945,174.60000610351562,False,False,False
YINN,YINN:2021-12-30,2022-01-04,2022-01-06,held,3,157.39999389648438,173.03000030517578,174.60000610351562,False,False,False
YINN,YINN:2021-12-30,2022-01-05,2022-01-06,held,4,148.39999389648438,170.7699996948242,174.60000610351562,False,False,False
YINN,YINN:2021-12-30,2022-01-06,2022-01-06,held,5,156.60000610351562,168.79000015258788,174.60000610351562,False,False,False
YINN,YINN:2022-03-16,2022-03-17,2022-03-23,held,1,91.0,118.39000053405762,102.5999984741211,False,False,False
YINN,YINN:2022-03-16,2022-03-18,2022-03-23,held,2,104.8000030517578,114.73000068664551,102.5999984741211,True,False,False
YINN,YINN:2022-03-16,2022-03-21,2022-03-23,held,3,91.8000030517578,111.19000053405762,102.5999984741211,False,False,False
YINN,YINN:2022-03-16,2022-03-22,2022-03-23,held,4,103.0,108.84000053405762,102.5999984741211,True,False,False
YINN,YINN:2022-03-16,2022-03-23,2022-03-23,held,5,101.8000030517578,106.69000053405762,102.5999984741211,False,False,False
YINN,YINN:2022-05-03,2022-05-04,2022-05-10,flat,1,86.19999694824219,81.45000038146972,86.5999984741211,False,True,False
YINN,YINN:2022-05-03,2022-05-05,2022-05-10,flat,2,73.0,80.21000022888184,86.5999984741211,False,False,False
YINN,YINN:2022-05-03,2022-05-06,2022-05-10,flat,3,66.4000015258789,78.85000038146973,86.5999984741211,False,False,False
YINN,YINN:2022-05-03,2022-05-09,2022-05-10,flat,4,58.79999923706055,77.10000019073486,86.5999984741211,False,False,False
YINN,YINN:2022-05-03,2022-05-10,2022-05-10,flat,5,60.79999923706055,75.77000007629394,86.5999984741211,False,False,False
YINN,YINN:2022-08-25,2022-08-26,2022-09-01,held,1,70.41999816894531,65.64000015258789,72.22000122070312,False,True,False
YINN,YINN:2022-08-25,2022-08-29,2022-09-01,held,2,68.37999725341797,65.72599983215332,72.22000122070312,False,True,False
YINN,YINN:2022-08-25,2022-08-30,2022-09-01,held,3,62.86000061035156,65.60900001525879,72.22000122070312,False,False,False
YINN,YINN:2022-08-25,2022-08-31,2022-09-01,held,4,66.83000183105469,65.61399993896484,72.22000122070312,False,True,False
YINN,YINN:2022-08-25,2022-09-01,2022-09-01,held,5,64.54000091552734,65.35400009155273,72.22000122070312,False,False,False
YINN,YINN:2022-10-04,2022-10-05,2022-10-11,flat,1,47.27000045776367,49.64250011444092,47.40999984741211,False,False,False
YINN,YINN:2022-10-04,2022-10-06,2022-10-11,flat,2,46.0,49.10250015258789,47.40999984741211,False,False,False
YINN,YINN:2022-10-04,2022-10-07,2022-10-11,flat,3,42.880001068115234,48.20550022125244,47.40999984741211,False,False,False
YINN,YINN:2022-10-04,2022-10-10,2022-10-11,flat,4,38.95000076293945,46.99400024414062,47.40999984741211,False,False,False
YINN,YINN:2022-10-04,2022-10-11,2022-10-11,flat,5,35.7599983215332,46.028000068664554,47.40999984741211,False,False,False
SNOW,SNOW:2022-06-02,2022-06-03,2022-06-09,held,1,129.82000732421875,138.51850204467775,140.6999969482422,False,False,False
SNOW,SNOW:2022-06-02,2022-06-06,2022-06-09,held,2,128.07000732421875,137.15850219726562,140.6999969482422,False,False,False
SNOW,SNOW:2022-06-02,2022-06-07,2022-06-09,held,3,131.25999450683594,136.55700225830077,140.6999969482422,False,False,False
SNOW,SNOW:2022-06-02,2022-06-08,2022-06-09,held,4,135.57000732421875,136.14750289916992,140.6999969482422,False,False,False
SNOW,SNOW:2022-06-02,2022-06-09,2022-06-09,held,5,133.22999572753906,136.16500244140624,140.6999969482422,False,False,False
SNOW,SNOW:2022-12-12,2022-12-13,2022-12-19,held,1,150.5800018310547,145.50699996948242,151.39999389648438,False,True,False
SNOW,SNOW:2022-12-12,2022-12-14,2022-12-19,held,2,149.1999969482422,144.79249954223633,151.39999389648438,False,True,False
SNOW,SNOW:2022-12-12,2022-12-15,2022-12-19,held,3,142.64999389648438,144.21749954223634,151.39999389648438,False,False,False
SNOW,SNOW:2022-12-12,2022-12-16,2022-12-19,held,4,142.4499969482422,143.95549926757812,151.39999389648438,False,False,False
SNOW,SNOW:2022-12-12,2022-12-19,2022-12-19,held,5,138.10000610351562,143.5504997253418,151.39999389648438,False,False,False
TSLA,TSLA:2023-08-21,2023-08-22,2023-08-28,flat,1,233.19000244140625,245.55600128173828,232.1300048828125,True,False,False
TSLA,TSLA:2023-08-21,2023-08-23,2023-08-28,flat,2,236.86000061035156,244.18150100708007,232.1300048828125,True,False,False
TSLA,TSLA:2023-08-21,2023-08-24,2023-08-28,flat,3,230.0399932861328,242.89800033569335,232.1300048828125,False,False,False
TSLA,TSLA:2023-08-21,2023-08-25,2023-08-28,flat,4,238.58999633789065,241.50550003051757,232.1300048828125,True,False,False
TSLA,TSLA:2023-08-21,2023-08-28,2023-08-28,flat,5,238.82000732421875,240.07500076293945,232.1300048828125,True,False,False
TSLA,TSLA:2024-03-27,2024-03-28,2024-04-04,flat,1,175.7899932861328,176.16300048828126,181.91000366210935,False,False,False
TSLA,TSLA:2024-03-27,2024-04-01,2024-04-04,flat,2,175.22000122070312,174.792000579834,181.91000366210935,False,True,False
TSLA,TSLA:2024-03-27,2024-04-02,2024-04-04,flat,3,166.6300048828125,173.71650085449218,181.91000366210935,False,False,False
TSLA,TSLA:2024-03-27,2024-04-03,2024-04-04,flat,4,168.3800048828125,173.0985008239746,181.91000366210935,False,False,False
TSLA,TSLA:2024-03-27,2024-04-04,2024-04-04,flat,5,171.11000061035156,172.82700119018554,181.91000366210935,False,False,False
MRNA,MRNA:2022-02-24,2022-02-25,2022-03-03,held,1,151.3300018310547,156.16100006103517,156.4199981689453,False,False,False
MRNA,MRNA:2022-02-24,2022-02-28,2022-03-03,held,2,153.60000610351562,155.86750030517578,156.4199981689453,False,False,False
MRNA,MRNA:2022-02-24,2022-03-01,2022-03-03,held,3,149.52000427246094,154.8770004272461,156.4199981689453,False,False,False
MRNA,MRNA:2022-02-24,2022-03-02,2022-03-03,held,4,147.86000061035156,153.63300018310548,156.4199981689453,False,False,False
MRNA,MRNA:2022-02-24,2022-03-03,2022-03-03,held,5,141.52000427246094,152.22850036621094,156.4199981689453,False,False,False
MRNA,MRNA:2023-02-14,2023-02-15,2023-02-22,flat,1,177.27999877929688,179.91800003051756,176.0399932861328,True,False,False
MRNA,MRNA:2023-02-14,2023-02-16,2023-02-22,flat,2,172.30999755859375,179.0144996643066,176.0399932861328,False,False,False
MRNA,MRNA:2023-02-14,2023-02-17,2023-02-22,flat,3,166.60000610351562,177.64550018310547,176.0399932861328,False,False,False
MRNA,MRNA:2023-02-14,2023-02-21,2023-02-22,flat,4,160.08999633789062,175.8029998779297,176.0399932861328,False,False,False
MRNA,MRNA:2023-02-14,2023-02-22,2023-02-22,flat,5,158.1699981689453,173.87350006103514,176.0399932861328,False,False,False
MRNA,MRNA:2023-11-03,2023-11-06,2023-11-10,held,1,72.06999969482422,83.17150115966797,79.25,False,False,False
MRNA,MRNA:2023-11-03,2023-11-07,2023-11-10,held,2,73.66000366210938,81.63300132751465,79.25,False,False,False
MRNA,MRNA:2023-11-03,2023-11-08,2023-11-10,held,3,71.33999633789062,80.06200103759765,79.25,False,False,False
MRNA,MRNA:2023-11-03,2023-11-09,2023-11-10,held,4,69.51000213623047,78.49850120544434,79.25,False,False,False
MRNA,MRNA:2023-11-03,2023-11-10,2023-11-10,held,5,70.05000305175781,77.08600120544433,79.25,False,False,False
MRNA,MRNA:2024-08-19,2024-08-20,2024-08-26,flat,1,86.94000244140625,95.76650047302246,91.98999786376952,False,False,False
MRNA,MRNA:2024-08-19,2024-08-21,2024-08-26,flat,2,86.6500015258789,94.18950042724609,91.98999786376952,False,False,False
MRNA,MRNA:2024-08-19,2024-08-22,2024-08-26,flat,3,81.04000091552734,92.22150039672852,91.98999786376952,False,False,False
MRNA,MRNA:2024-08-19,2024-08-23,2024-08-26,flat,4,82.44000244140625,90.23800048828124,91.98999786376952,False,False,False
MRNA,MRNA:2024-08-19,2024-08-26,2024-08-26,flat,5,81.66000366210938,88.21250076293946,91.98999786376952,False,False,False
NVDA,NVDA:2023-02-23,2023-02-24,2023-03-02,flat,1,23.234373092651367,21.510055828094483,23.835042267919597,False,True,False
NVDA,NVDA:2023-02-23,2023-02-27,2023-03-02,flat,2,23.448896408081055,21.66650810241699,23.835042267919597,False,True,False
NVDA,NVDA:2023-02-23,2023-02-28,2023-03-02,flat,3,23.164531707763672,21.868758773803712,23.835042267919597,False,True,False
NVDA,NVDA:2023-02-23,2023-03-01,2023-03-02,flat,4,22.64767837524414,22.02645835876465,23.835042267919597,False,True,False
NVDA,NVDA:2023-02-23,2023-03-02,2023-03-02,flat,5,23.262310028076172,22.1447452545166,23.835042267919597,False,True,False
GOOGL,GOOGL:2021-10-27,2021-10-28,2021-11-03,flat,1,145.8489990234375,139.71617584228517,148.64999389648438,False,True,False
GOOGL,GOOGL:2021-10-27,2021-10-29,2021-11-03,flat,2,148.04600524902344,140.29132614135742,148.64999389648438,False,True,False
GOOGL,GOOGL:2021-10-27,2021-11-01,2021-11-03,flat,3,143.4969940185547,140.78320083618163,148.64999389648438,False,True,False
GOOGL,GOOGL:2021-10-27,2021-11-02,2021-11-03,flat,4,145.4324951171875,141.25367584228516,148.64999389648438,False,True,False
GOOGL,GOOGL:2021-10-27,2021-11-03,2021-11-03,flat,5,146.59800720214844,141.70532608032227,148.64999389648438,False,True,False
AAOI,AAOI:2022-02-01,2022-02-02,2022-02-08,held,1,4.0,4.180999994277954,4.230000019073486,False,False,False
AAOI,AAOI:2022-02-01,2022-02-03,2022-02-08,held,2,3.849999904632568,4.121999979019165,4.230000019073486,False,False,False
AAOI,AAOI:2022-02-01,2022-02-04,2022-02-08,held,3,3.950000047683716,4.080999982357025,4.230000019073486,False,False,False
AAOI,AAOI:2022-02-01,2022-02-07,2022-02-08,held,4,3.930000066757202,4.042999982833862,4.230000019073486,False,False,False
AAOI,AAOI:2022-02-01,2022-02-08,2022-02-08,held,5,3.869999885559082,4.01749997138977,4.230000019073486,False,False,False
AAOI,AAOI:2022-03-08,2022-03-09,2022-03-15,flat,1,3.7200000286102295,3.825,3.785000085830689,False,False,False
AAOI,AAOI:2022-03-08,2022-03-10,2022-03-15,flat,2,3.5999999046325684,3.8024999856948853,3.785000085830689,False,False,False
AAOI,AAOI:2022-03-08,2022-03-11,2022-03-15,flat,3,3.450000047683716,3.778499984741211,3.785000085830689,False,False,False
AAOI,AAOI:2022-03-08,2022-03-14,2022-03-15,flat,4,3.0199999809265137,3.7389999866485595,3.785000085830689,False,False,False
AAOI,AAOI:2022-03-08,2022-03-15,2022-03-15,flat,5,3.140000104904175,3.7139999866485596,3.785000085830689,False,False,False
AAOI,AAOI:2022-05-03,2022-05-04,2022-05-10,flat,1,2.8499999046325684,2.8979999661445617,2.799999952316284,True,False,False
AAOI,AAOI:2022-05-03,2022-05-05,2022-05-10,flat,2,2.609999895095825,2.8709999561309814,2.799999952316284,False,False,False
AAOI,AAOI:2022-05-03,2022-05-06,2022-05-10,flat,3,2.5299999713897705,2.8364999532699584,2.799999952316284,False,False,False
AAOI,AAOI:2022-05-03,2022-05-09,2022-05-10,flat,4,2.2100000381469727,2.7919999599456786,2.799999952316284,False,False,False
AAOI,AAOI:2022-05-03,2022-05-10,2022-05-10,flat,5,2.2799999713897705,2.7524999618530273,2.799999952316284,False,False,False
AAOI,AAOI:2023-03-31,2023-04-03,2023-04-10,held,1,2.2899999618530273,2.376000016927719,2.2300000190734863,True,False,False
AAOI,AAOI:2023-03-31,2023-04-04,2023-04-10,held,2,2.2100000381469727,2.349000018835068,2.2300000190734863,False,False,False
AAOI,AAOI:2023-03-31,2023-04-05,2023-04-10,held,3,2.109999895095825,2.313500016927719,2.2300000190734863,False,False,False
AAOI,AAOI:2023-03-31,2023-04-06,2023-04-10,held,4,2.140000104904175,2.2800000250339507,2.2300000190734863,False,False,False
AAOI,AAOI:2023-03-31,2023-04-10,2023-04-10,held,5,2.2200000286102295,2.258000022172928,2.2300000190734863,False,False,False
AAOI,AAOI:2023-05-10,2023-05-11,2023-05-17,held,1,1.7100000381469729,1.9597500085830688,1.919999957084656,False,False,False
AAOI,AAOI:2023-05-10,2023-05-12,2023-05-17,held,2,1.690000057220459,1.9382500171661377,1.919999957084656,False,False,False
AAOI,AAOI:2023-05-10,2023-05-15,2023-05-17,held,3,1.6399999856948853,1.910750013589859,1.919999957084656,False,False,False
AAOI,AAOI:2023-05-10,2023-05-16,2023-05-17,held,4,1.7300000190734863,1.8872500121593476,1.919999957084656,False,False,False
AAOI,AAOI:2023-05-10,2023-05-17,2023-05-17,held,5,1.7400000095367432,1.8647500097751617,1.919999957084656,False,False,False
AAOI,AAOI:2024-05-06,2024-05-07,2024-05-13,held,1,11.65999984741211,11.177499961853027,12.399999618530272,False,True,False
AAOI,AAOI:2024-05-06,2024-05-08,2024-05-13,held,2,10.829999923706056,11.13149995803833,12.399999618530272,False,False,False
AAOI,AAOI:2024-05-06,2024-05-09,2024-05-13,held,3,10.539999961853027,11.062999963760376,12.399999618530272,False,False,False
AAOI,AAOI:2024-05-06,2024-05-10,2024-05-13,held,4,10.220000267028809,11.0125,12.399999618530272,False,False,False
AAOI,AAOI:2024-05-06,2024-05-13,2024-05-13,held,5,10.0,10.954500007629395,12.399999618530272,False,False,False
