rule,symbol,entry_date,exit_date,return_pct,hold_days,exit_reason,peak_close_pct,entry_origin,entry_stop_pct
v5,SNOW,2022-05-27,2022-08-10,32.27609989487663,50,signal,33.58092577422396,v5,
v5,SNOW,2022-11-11,2023-01-05,-12.0011368775506,36,trail,11.490729796542198,v5,
v5,SNOW,2023-01-13,2023-02-06,14.444136202171842,15,signal,27.81765911778349,v5,
v5,SNOW,2023-09-01,2024-01-05,16.50919972702114,86,signal,27.280194787458868,v5,
v5,SNOW,2024-06-28,2024-08-06,-14.331088418973547,26,trail,7.090977914117302,v5,
v5,TSLA,2022-02-25,2022-04-27,10.819385050147368,42,trail,41.5481363736643,v5,
v5,TSLA,2022-12-05,2022-12-21,-26.593404828411128,12,trail,-3.6898254872679614,v5,
v5,TSLA,2023-01-18,2023-02-13,42.08505862732797,18,signal,51.81605962995424,v5,
v5,TSLA,2024-04-30,2024-07-12,25.85765548340815,50,signal,40.79581547816411,v5,
v5,MRNA,2022-01-11,2022-01-20,-22.72557501230831,6,trail,-1.3761064647573318,v5,
v5,MRNA,2022-02-16,2022-04-22,-3.1678067374243724,45,trail,26.4869309015193,v5,
v5,MRNA,2023-08-18,2023-10-17,-14.825943022421717,41,trail,10.122758325063375,v5,
v5,MRNA,2023-11-03,2024-02-12,19.35322949190672,67,trail,57.94227421730067,v5,
v5,GOOGL,2022-02-02,2022-04-28,-23.185264576067965,59,trail,-2.148760330578514,v5,
v5,GOOGL,2024-03-15,2024-08-26,16.370420922658813,113,terminal,34.1613983689693,v5,
v5,AAOI,2022-01-25,2022-02-28,-14.528879830647135,23,trail,10.075563074715642,v5,
v5,AAOI,2023-01-13,2023-01-20,-1.91320485993266,4,signal,4.721035927736872,v5,
v5,AAOI,2023-03-29,2023-05-02,-0.1998999999999973,23,trail,26.37362011157598,v5,
v5,AAOI,2023-05-09,2023-06-22,164.7240065994533,30,signal,193.78530312430712,v5,
v5,AAOI,2024-04-17,2024-06-21,-25.39859610915135,45,trail,4.1528239334234,v5,
v5,AAOI,2024-07-11,2024-07-25,-5.003121316486691,10,trail,27.16577388474675,v5,
v5,AAOI,2024-08-20,2024-08-26,11.76681414720866,5,terminal,13.03841519981419,v5,
P,TQQQ,2021-11-30,2021-12-03,-5.893343175395849,3,signal,-3.64803597937724,additional,
P,TQQQ,2022-01-25,2022-02-22,-9.61779533821755,19,trail,19.113549955302723,v5,
P,TQQQ,2022-02-25,2022-03-15,-18.42340268681586,12,trail,4.920004571506165,v5,
P,TQQQ,2022-06-16,2022-08-18,61.74645842324884,43,signal,69.16050991105432,v5,
P,TQQQ,2022-10-14,2022-11-04,-8.847584570476009,15,trail,13.60199577168546,v5,
P,TQQQ,2023-01-12,2023-01-31,12.172843726286352,12,signal,19.51845176686615,v5,
P,TQQQ,2023-04-28,2023-08-10,47.27595325177787,71,signal,68.11326384875397,additional,
P,TQQQ,2023-08-30,2023-10-26,-21.725550069590106,40,trail,2.4378511192259644,additional,
P,TQQQ,2023-12-08,2024-04-22,16.11048669444981,91,trail,45.26260014818837,additional,
P,TQQQ,2024-05-06,2024-07-22,28.498565677603473,52,signal,48.47578465194693,v5,
P,TQQQ,2024-08-06,2024-08-26,26.220476059691066,15,terminal,32.69905581555563,v5,
P,MSFT,2021-09-15,2022-04-25,-10.062753731152686,153,trail,13.14053099738921,additional,
P,MSFT,2023-03-15,2024-08-26,58.728904648595346,365,terminal,79.84459489202109,additional,
P,NFLX,2021-09-23,2022-01-07,-7.181632349000355,74,trail,17.078827328752986,additional,
P,NFLX,2022-11-11,2023-02-22,22.718450584994553,68,signal,34.06201318639654,additional,
P,NFLX,2023-03-24,2023-07-28,29.348250842444546,86,signal,48.953620309899094,additional,
P,NFLX,2023-08-08,2023-10-16,-19.27106782305057,48,trail,1.8893649416009906,additional,
P,NFLX,2023-10-25,2024-08-26,65.15162887570416,210,terminal,67.91018287200794,v5,
P,YINN,2021-09-23,2021-11-29,-4.459071666167269,46,trail,25.800192888264583,v5,
P,YINN,2021-12-31,2022-01-24,6.437643816955396,15,signal,18.052262622978677,v5,
P,YINN,2022-02-25,2022-03-08,-26.410032710845943,7,trail,3.318896567212981,v5,
P,YINN,2022-03-16,2022-04-12,7.8791593400682425,19,trail,34.52380952380953,v5,
P,YINN,2022-08-12,2022-09-07,-11.409216181607517,17,trail,11.929882951640703,v5,
P,YINN,2022-10-14,2022-10-25,-34.38185233852087,7,trail,-0.056149518145465205,v5,
P,YINN,2022-11-08,2022-12-08,68.81192274062582,21,signal,67.05140981683448,v5,
P,YINN,2023-01-04,2023-02-07,1.6724582841518787,23,trail,29.20353982300885,v5,
P,YINN,2023-06-14,2023-06-21,-7.5571202234804735,4,signal,10.657007108499927,v5,
P,YINN,2023-10-12,2023-11-30,-24.892376600456224,34,trail,-3.064518590127263,v5,
P,YINN,2024-01-02,2024-01-17,-26.9742832525411,10,trail,2.832127883109181,v5,
P,YINN,2024-07-05,2024-07-31,-8.343384658837927,18,trail,8.287287712224956,additional,
P,YINN,2024-08-06,2024-08-26,18.97800480303782,15,terminal,24.476659037613068,v5,
P,SNOW,2021-10-08,2021-12-02,7.992065796065795,38,trail,24.251043277500028,additional,
P,SNOW,2021-12-09,2022-01-06,-20.634647434082034,19,trail,0.3351324957770352,v5,
P,SNOW,2022-01-25,2022-02-14,6.612483502114785,14,signal,13.019943244198174,v5,
P,SNOW,2022-03-17,2022-04-19,-0.7935845204045111,22,trail,23.707690116686674,v5,
P,SNOW,2022-05-27,2022-08-10,32.27609989487659,50,signal,33.58092577422396,v5,
P,SNOW,2022-11-11,2023-01-05,-12.00113687755061,36,trail,11.490729796542198,v5,
P,SNOW,2023-01-13,2023-02-06,14.44413620217182,15,signal,27.81765911778349,v5,
P,SNOW,2023-06-02,2023-08-16,-12.421505814475264,51,trail,10.841550983704785,additional,
P,SNOW,2023-09-01,2024-01-05,16.50919972702114,86,signal,27.280194787458868,v5,
P,SNOW,2024-01-09,2024-03-01,-2.4392171058245093,36,trail,20.62356624701158,additional,
P,SNOW,2024-06-28,2024-08-06,-14.331088418973547,26,trail,7.090977914117302,v5,
P,TSLA,2021-11-18,2021-12-21,-17.307204699392553,22,trail,4.54746242432762,additional,
P,TSLA,2021-12-27,2022-01-24,-15.900476166018906,19,trail,11.745689985964415,additional,
P,TSLA,2022-02-25,2022-04-27,10.819385050147346,42,trail,41.5481363736643,v5,
P,TSLA,2022-09-12,2022-10-04,-16.859798560446492,16,trail,2.776671345311499,additional,
P,TSLA,2022-12-05,2022-12-21,-26.593404828411117,12,trail,-3.6898254872679614,v5,
P,TSLA,2023-01-18,2023-02-13,42.08505862732797,18,signal,51.81605962995424,v5,
P,TSLA,2023-08-30,2023-10-20,-14.80086777030374,36,trail,8.591664775325135,additional,
P,TSLA,2024-04-30,2024-07-12,25.857655483408127,50,signal,40.79581547816411,v5,
P,TSLA,2024-08-19,2024-08-26,-1.9745737638321659,6,terminal,2.8562199931111643,additional,
P,MRNA,2022-01-11,2022-01-20,-22.72557501230831,6,trail,-1.3761064647573318,v5,
P,MRNA,2022-02-16,2022-04-22,-3.1678067374243724,45,trail,26.4869309015193,v5,
P,MRNA,2022-12-08,2023-02-09,-6.93607059185225,42,trail,17.2621700601969,additional,
P,MRNA,2023-08-18,2023-10-17,-14.825943022421717,41,trail,10.122758325063375,v5,
P,MRNA,2023-11-03,2024-02-12,19.35322949190672,67,trail,57.94227421730067,v5,
P,MRNA,2024-04-24,2024-05-29,34.80427364799645,24,signal,50.03151376114645,additional,
P,MRNA,2024-07-17,2024-08-02,-26.098320896007664,12,trail,0.7594197025143412,additional,
P,NVDA,2021-09-24,2021-12-14,25.269659314166915,56,signal,51.227932502795646,additional,
P,NVDA,2023-02-24,2023-04-26,16.04993830784558,42,signal,20.429500118030553,additional,
P,NVDA,2023-07-03,2023-08-11,-1.997911570234101,28,signal,11.705936447128362,additional,
P,NVDA,2023-08-22,2024-07-18,152.7118198310222,227,signal,181.75049779028421,additional,
P,NVDA,2024-08-14,2024-08-26,6.477018605816065,9,terminal,9.676882347183845,additional,
P,GOOGL,2021-10-08,2022-04-25,-14.84061230403273,136,trail,7.35185985662683,additional,
P,GOOGL,2023-04-28,2024-08-26,54.92138303105494,334,terminal,78.60612017992653,additional,
P,AAOI,2022-01-25,2022-02-28,-14.528879830647135,23,trail,10.075563074715642,v5,
P,AAOI,2022-10-19,2022-11-07,-27.108457473238335,13,trail,-1.3651863802616737,additional,
P,AAOI,2023-01-13,2023-01-20,-1.9132048599326823,4,signal,4.721035927736872,v5,
P,AAOI,2023-03-01,2023-03-28,-36.58910604415202,19,trail,1.805052442619881,additional,
P,AAOI,2023-03-29,2023-05-02,-0.1998999999999973,23,trail,26.37362011157598,v5,
P,AAOI,2023-05-09,2023-06-22,164.7240065994533,30,signal,193.78530312430712,v5,
P,AAOI,2023-08-07,2023-09-08,13.05269057758547,23,trail,39.83739809382292,additional,
P,AAOI,2023-09-29,2023-10-05,-20.72615948799017,4,trail,-0.08864605890275268,additional,
P,AAOI,2024-01-10,2024-01-18,-21.36004939153253,5,trail,-2.3508157234848115,additional,
P,AAOI,2024-04-17,2024-06-21,-25.39859610915135,45,trail,4.1528239334234,v5,
P,AAOI,2024-07-11,2024-07-25,-5.003121316486658,10,trail,27.16577388474675,v5,
P,AAOI,2024-08-20,2024-08-26,11.766814147208681,5,terminal,13.03841519981419,v5,
P-stop5,TQQQ,2021-11-30,2021-12-02,-9.763493985953986,2,hard_stop,-3.64803597937724,additional,5.0
P-stop5,TQQQ,2022-01-25,2022-02-22,-9.617795338217539,19,trail,19.113549955302723,v5,
P-stop5,TQQQ,2022-02-25,2022-03-15,-18.42340268681587,12,trail,4.920004571506165,v5,
P-stop5,TQQQ,2022-06-16,2022-08-18,61.74645842324882,43,signal,69.16050991105432,v5,
P-stop5,TQQQ,2022-10-14,2022-11-04,-8.84758457047603,15,trail,13.60199577168546,v5,
P-stop5,TQQQ,2023-01-12,2023-01-31,12.172843726286352,12,signal,19.51845176686615,v5,
P-stop5,TQQQ,2023-04-28,2023-08-10,47.27595325177787,71,signal,68.11326384875397,additional,5.0
P-stop5,TQQQ,2023-08-30,2023-09-21,-11.645126617360713,15,hard_stop,2.4378511192259644,additional,5.0
P-stop5,TQQQ,2023-10-10,2023-10-27,-17.082673786856517,13,trail,3.499080772653551,v5,
P-stop5,TQQQ,2023-12-08,2024-04-22,16.11048669444979,91,trail,45.26260014818837,additional,5.0
P-stop5,TQQQ,2024-05-06,2024-07-22,28.498565677603473,52,signal,48.47578465194693,v5,
P-stop5,TQQQ,2024-08-06,2024-08-26,26.220476059691045,15,terminal,32.69905581555563,v5,
P-stop5,MSFT,2021-09-15,2021-09-29,-6.176191377420892,10,hard_stop,0.6463072584456109,additional,5.0
P-stop5,MSFT,2021-10-14,2022-02-24,-9.105554619510425,91,hard_stop,14.671967898864535,additional,5.0
P-stop5,MSFT,2023-03-15,2024-08-26,58.72890464859537,365,terminal,79.84459489202109,additional,5.0
P-stop5,NFLX,2021-09-23,2022-01-07,-7.181632349000355,74,hard_stop,17.078827328752986,additional,5.0
P-stop5,NFLX,2022-11-11,2023-02-22,22.718450584994553,68,signal,34.06201318639654,additional,5.0
P-stop5,NFLX,2023-03-24,2023-07-28,29.348250842444546,86,signal,48.953620309899094,additional,5.0
P-stop5,NFLX,2023-08-08,2023-08-17,-5.947310927059979,7,hard_stop,-0.46779332892287195,additional,5.0
P-stop5,NFLX,2023-10-25,2024-08-26,65.15162887570416,210,terminal,67.91018287200794,v5,
P-stop5,YINN,2021-09-23,2021-11-29,-4.459071666167269,46,trail,25.800192888264583,v5,
P-stop5,YINN,2021-12-31,2022-01-24,6.437643816955396,15,signal,18.052262622978677,v5,
P-stop5,YINN,2022-02-25,2022-03-08,-26.410032710845943,7,trail,3.318896567212981,v5,
P-stop5,YINN,2022-03-16,2022-04-12,7.8791593400682425,19,trail,34.52380952380953,v5,
P-stop5,YINN,2022-08-12,2022-09-07,-11.409216181607517,17,trail,11.929882951640703,v5,
P-stop5,YINN,2022-10-14,2022-10-25,-34.38185233852087,7,trail,-0.056149518145465205,v5,
P-stop5,YINN,2022-11-08,2022-12-08,68.81192274062582,21,signal,67.05140981683448,v5,
P-stop5,YINN,2023-01-04,2023-02-07,1.6724582841518787,23,trail,29.20353982300885,v5,
P-stop5,YINN,2023-06-14,2023-06-21,-7.5571202234804735,4,signal,10.657007108499927,v5,
P-stop5,YINN,2023-10-12,2023-11-30,-24.892376600456224,34,trail,-3.064518590127263,v5,
P-stop5,YINN,2024-01-02,2024-01-17,-26.9742832525411,10,trail,2.832127883109181,v5,
P-stop5,YINN,2024-07-05,2024-07-19,-7.283035136019588,10,hard_stop,8.287287712224956,additional,5.0
P-stop5,YINN,2024-08-06,2024-08-26,18.97800480303784,15,terminal,24.476659037613068,v5,
P-stop5,SNOW,2021-10-08,2021-12-02,7.992065796065795,38,trail,24.251043277500028,additional,5.0
P-stop5,SNOW,2021-12-09,2022-01-06,-20.634647434082034,19,trail,0.3351324957770352,v5,
P-stop5,SNOW,2022-01-25,2022-02-14,6.612483502114785,14,signal,13.019943244198174,v5,
P-stop5,SNOW,2022-03-17,2022-04-19,-0.7935845204045111,22,trail,23.707690116686674,v5,
P-stop5,SNOW,2022-05-27,2022-08-10,32.27609989487659,50,signal,33.58092577422396,v5,
P-stop5,SNOW,2022-11-11,2023-01-05,-12.00113687755061,36,trail,11.490729796542198,v5,
P-stop5,SNOW,2023-01-13,2023-02-06,14.44413620217182,15,signal,27.81765911778349,v5,
P-stop5,SNOW,2023-06-02,2023-08-04,-0.7443708995414688,43,hard_stop,10.841550983704785,additional,5.0
P-stop5,SNOW,2023-09-01,2024-01-05,16.50919972702114,86,signal,27.280194787458868,v5,
P-stop5,SNOW,2024-01-09,2024-03-01,-2.4392171058245093,36,trail,20.62356624701158,additional,5.0
P-stop5,SNOW,2024-06-28,2024-08-06,-14.33108841897356,26,trail,7.090977914117302,v5,
P-stop5,TSLA,2021-11-18,2021-12-06,-9.673491959981394,11,hard_stop,4.54746242432762,additional,5.0
P-stop5,TSLA,2021-12-27,2022-01-20,-6.143275960754957,17,hard_stop,11.745689985964415,additional,5.0
P-stop5,TSLA,2022-02-25,2022-04-27,10.819385050147368,42,trail,41.5481363736643,v5,
P-stop5,TSLA,2022-09-12,2022-09-26,-9.787643878730169,10,hard_stop,2.776671345311499,additional,5.0
P-stop5,TSLA,2022-12-05,2022-12-21,-26.593404828411128,12,trail,-3.6898254872679614,v5,
P-stop5,TSLA,2023-01-18,2023-02-13,42.08505862732797,18,signal,51.81605962995424,v5,
P-stop5,TSLA,2023-08-30,2023-09-28,-5.7670310150738535,20,hard_stop,8.591664775325135,additional,5.0
P-stop5,TSLA,2024-04-30,2024-07-12,25.85765548340817,50,signal,40.79581547816411,v5,
P-stop5,TSLA,2024-08-19,2024-08-26,-1.9745737638321548,6,terminal,2.8562199931111643,additional,5.0
P-stop5,MRNA,2022-01-11,2022-01-20,-22.72557501230831,6,trail,-1.3761064647573318,v5,
P-stop5,MRNA,2022-02-16,2022-04-22,-3.1678067374243724,45,trail,26.4869309015193,v5,
P-stop5,MRNA,2022-12-08,2022-12-13,4.3744608384343575,3,hard_stop,3.1152311205703276,additional,5.0
P-stop5,MRNA,2023-01-11,2023-02-01,-7.540560596907763,14,hard_stop,4.481092761328509,additional,5.0
P-stop5,MRNA,2023-08-18,2023-10-17,-14.825943022421729,41,trail,10.122758325063375,v5,
P-stop5,MRNA,2023-11-03,2024-02-12,19.3532294919067,67,trail,57.94227421730067,v5,
P-stop5,MRNA,2024-04-24,2024-05-29,34.804273647996474,24,signal,50.03151376114645,additional,5.0
P-stop5,MRNA,2024-07-17,2024-08-02,-26.098320896007664,12,hard_stop,0.7594197025143412,additional,5.0
P-stop5,NVDA,2021-09-24,2021-09-29,-5.309711466480027,3,hard_stop,0.049839962471831534,additional,5.0
P-stop5,NVDA,2021-12-08,2021-12-13,-5.657871826687866,3,hard_stop,-0.5406429348527086,additional,5.0
P-stop5,NVDA,2023-02-24,2023-04-26,16.04993830784558,42,signal,20.429500118030553,additional,5.0
P-stop5,NVDA,2023-07-03,2023-08-11,-1.9979115702341121,28,signal,11.705936447128362,additional,5.0
P-stop5,NVDA,2023-08-22,2023-08-23,-4.90428131107008,1,hard_stop,-5.125167009409582,additional,5.0
P-stop5,NVDA,2023-10-03,2023-10-19,-4.647764238482022,12,hard_stop,4.769243445455862,additional,5.0
P-stop5,NVDA,2023-12-14,2024-07-18,151.3372858398537,147,signal,180.21801847649374,additional,5.0
P-stop5,NVDA,2024-08-14,2024-08-26,6.477018605816043,9,terminal,9.676882347183845,additional,5.0
P-stop5,GOOGL,2021-10-08,2022-01-24,-9.923432550459054,73,hard_stop,7.35185985662683,additional,5.0
P-stop5,GOOGL,2022-02-02,2022-04-28,-23.185264576067954,59,trail,-2.148760330578514,v5,
P-stop5,GOOGL,2023-04-28,2024-08-26,54.921383031054894,334,terminal,78.60612017992653,additional,5.0
P-stop5,AAOI,2022-01-25,2022-02-28,-14.528879830647135,23,trail,10.075563074715642,v5,
P-stop5,AAOI,2022-10-19,2022-10-24,-6.671580641152309,3,hard_stop,-3.412974087806875,additional,5.0
P-stop5,AAOI,2023-01-13,2023-01-20,-1.9132048599326823,4,signal,4.721035927736872,v5,
P-stop5,AAOI,2023-03-01,2023-03-16,-12.8100175894728,11,hard_stop,1.805052442619881,additional,5.0
P-stop5,AAOI,2023-03-29,2023-05-02,-0.1998999999999973,23,trail,26.37362011157598,v5,
P-stop5,AAOI,2023-05-09,2023-06-22,164.7240065994533,30,signal,193.78530312430712,v5,
P-stop5,AAOI,2023-08-07,2023-09-08,13.05269057758549,23,trail,39.83739809382292,additional,5.0
P-stop5,AAOI,2023-09-29,2023-10-04,-8.516571484308733,3,hard_stop,-0.08864605890275268,additional,5.0
P-stop5,AAOI,2024-01-10,2024-01-12,-18.652992619431963,2,hard_stop,-2.3508157234848115,additional,5.0
P-stop5,AAOI,2024-04-17,2024-06-21,-25.398596109151338,45,trail,4.1528239334234,v5,
P-stop5,AAOI,2024-07-11,2024-07-25,-5.003121316486658,10,trail,27.16577388474675,v5,
P-stop5,AAOI,2024-08-20,2024-08-26,11.76681414720866,5,terminal,13.03841519981419,v5,
P-stop8,TQQQ,2021-11-30,2021-12-02,-9.763493985953986,2,hard_stop,-3.64803597937724,additional,8.0
P-stop8,TQQQ,2022-01-25,2022-02-22,-9.617795338217539,19,trail,19.113549955302723,v5,
P-stop8,TQQQ,2022-02-25,2022-03-15,-18.42340268681587,12,trail,4.920004571506165,v5,
P-stop8,TQQQ,2022-06-16,2022-08-18,61.74645842324882,43,signal,69.16050991105432,v5,
P-stop8,TQQQ,2022-10-14,2022-11-04,-8.84758457047603,15,trail,13.60199577168546,v5,
P-stop8,TQQQ,2023-01-12,2023-01-31,12.172843726286352,12,signal,19.51845176686615,v5,
P-stop8,TQQQ,2023-04-28,2023-08-10,47.27595325177787,71,signal,68.11326384875397,additional,8.0
P-stop8,TQQQ,2023-08-30,2023-09-21,-11.645126617360713,15,hard_stop,2.4378511192259644,additional,8.0
P-stop8,TQQQ,2023-10-10,2023-10-27,-17.082673786856517,13,trail,3.499080772653551,v5,
P-stop8,TQQQ,2023-12-08,2024-04-22,16.11048669444979,91,trail,45.26260014818837,additional,8.0
P-stop8,TQQQ,2024-05-06,2024-07-22,28.498565677603473,52,signal,48.47578465194693,v5,
P-stop8,TQQQ,2024-08-06,2024-08-26,26.220476059691045,15,terminal,32.69905581555563,v5,
P-stop8,MSFT,2021-09-15,2022-03-08,-8.578560743422914,120,hard_stop,13.14053099738921,additional,8.0
P-stop8,MSFT,2023-03-15,2024-08-26,58.728904648595346,365,terminal,79.84459489202109,additional,8.0
P-stop8,NFLX,2021-09-23,2022-01-07,-7.181632349000355,74,trail,17.078827328752986,additional,8.0
P-stop8,NFLX,2022-11-11,2023-02-22,22.718450584994553,68,signal,34.06201318639654,additional,8.0
P-stop8,NFLX,2023-03-24,2023-07-28,29.348250842444546,86,signal,48.953620309899094,additional,8.0
P-stop8,NFLX,2023-08-08,2023-08-18,-9.498652856427448,8,hard_stop,-0.46779332892287195,additional,8.0
P-stop8,NFLX,2023-10-25,2024-08-26,65.15162887570413,210,terminal,67.91018287200794,v5,
P-stop8,YINN,2021-09-23,2021-11-29,-4.459071666167269,46,trail,25.800192888264583,v5,
P-stop8,YINN,2021-12-31,2022-01-24,6.437643816955396,15,signal,18.052262622978677,v5,
P-stop8,YINN,2022-02-25,2022-03-08,-26.410032710845943,7,trail,3.318896567212981,v5,
P-stop8,YINN,2022-03-16,2022-04-12,7.8791593400682425,19,trail,34.52380952380953,v5,
P-stop8,YINN,2022-08-12,2022-09-07,-11.409216181607517,17,trail,11.929882951640703,v5,
P-stop8,YINN,2022-10-14,2022-10-25,-34.38185233852087,7,trail,-0.056149518145465205,v5,
P-stop8,YINN,2022-11-08,2022-12-08,68.81192274062582,21,signal,67.05140981683448,v5,
P-stop8,YINN,2023-01-04,2023-02-07,1.6724582841518787,23,trail,29.20353982300885,v5,
P-stop8,YINN,2023-06-14,2023-06-21,-7.5571202234804735,4,signal,10.657007108499927,v5,
P-stop8,YINN,2023-10-12,2023-11-30,-24.892376600456224,34,trail,-3.064518590127263,v5,
P-stop8,YINN,2024-01-02,2024-01-17,-26.9742832525411,10,trail,2.832127883109181,v5,
P-stop8,YINN,2024-07-05,2024-07-25,-12.415131033169292,14,hard_stop,8.287287712224956,additional,8.0
P-stop8,YINN,2024-08-06,2024-08-26,18.97800480303784,15,terminal,24.476659037613068,v5,
P-stop8,SNOW,2021-10-08,2021-12-02,7.992065796065795,38,trail,24.251043277500028,additional,8.0
P-stop8,SNOW,2021-12-09,2022-01-06,-20.634647434082034,19,trail,0.3351324957770352,v5,
P-stop8,SNOW,2022-01-25,2022-02-14,6.612483502114785,14,signal,13.019943244198174,v5,
P-stop8,SNOW,2022-03-17,2022-04-19,-0.7935845204045111,22,trail,23.707690116686674,v5,
P-stop8,SNOW,2022-05-27,2022-08-10,32.27609989487659,50,signal,33.58092577422396,v5,
P-stop8,SNOW,2022-11-11,2023-01-05,-12.00113687755061,36,trail,11.490729796542198,v5,
P-stop8,SNOW,2023-01-13,2023-02-06,14.44413620217182,15,signal,27.81765911778349,v5,
P-stop8,SNOW,2023-06-02,2023-08-09,-8.569668513591155,46,hard_stop,10.841550983704785,additional,8.0
P-stop8,SNOW,2023-09-01,2024-01-05,16.50919972702114,86,signal,27.280194787458868,v5,
P-stop8,SNOW,2024-01-09,2024-03-01,-2.4392171058245093,36,trail,20.62356624701158,additional,8.0
P-stop8,SNOW,2024-06-28,2024-08-06,-14.33108841897356,26,trail,7.090977914117302,v5,
P-stop8,TSLA,2021-11-18,2021-12-06,-9.673491959981394,11,hard_stop,4.54746242432762,additional,8.0
P-stop8,TSLA,2021-12-27,2022-01-24,-15.900476166018896,19,hard_stop,11.745689985964415,additional,8.0
P-stop8,TSLA,2022-02-25,2022-04-27,10.819385050147368,42,trail,41.5481363736643,v5,
P-stop8,TSLA,2022-09-12,2022-09-26,-9.78764387873018,10,hard_stop,2.776671345311499,additional,8.0
P-stop8,TSLA,2022-12-05,2022-12-21,-26.593404828411117,12,trail,-3.6898254872679614,v5,
P-stop8,TSLA,2023-01-18,2023-02-13,42.08505862732799,18,signal,51.81605962995424,v5,
P-stop8,TSLA,2023-08-30,2023-10-20,-14.800867770303727,36,hard_stop,8.591664775325135,additional,8.0
P-stop8,TSLA,2024-04-30,2024-07-12,25.85765548340815,50,signal,40.79581547816411,v5,
P-stop8,TSLA,2024-08-19,2024-08-26,-1.974573763832177,6,terminal,2.8562199931111643,additional,8.0
P-stop8,MRNA,2022-01-11,2022-01-20,-22.72557501230831,6,trail,-1.3761064647573318,v5,
P-stop8,MRNA,2022-02-16,2022-04-22,-3.1678067374243724,45,trail,26.4869309015193,v5,
P-stop8,MRNA,2022-12-08,2023-02-09,-6.93607059185225,42,hard_stop,17.2621700601969,additional,8.0
P-stop8,MRNA,2023-08-18,2023-10-17,-14.825943022421717,41,trail,10.122758325063375,v5,
P-stop8,MRNA,2023-11-03,2024-02-12,19.35322949190672,67,trail,57.94227421730067,v5,
P-stop8,MRNA,2024-04-24,2024-05-29,34.80427364799645,24,signal,50.03151376114645,additional,8.0
P-stop8,MRNA,2024-07-17,2024-08-02,-26.098320896007664,12,hard_stop,0.7594197025143412,additional,8.0
P-stop8,NVDA,2021-09-24,2021-10-05,-9.786473422565134,7,hard_stop,0.049839962471831534,additional,8.0
P-stop8,NVDA,2021-12-08,2021-12-14,-13.610965585488199,4,signal,-0.5406429348527086,additional,8.0
P-stop8,NVDA,2023-02-24,2023-04-26,16.0499383078456,42,signal,20.429500118030553,additional,8.0
P-stop8,NVDA,2023-07-03,2023-08-11,-1.9979115702341121,28,signal,11.705936447128362,additional,8.0
