symbol,date,OPEN,CLOSE,MID,B_ALL_RAW,JF_RAW,B_SETUP,B_ENTRY_SIGNAL,B_SETUP_EXPIRED,B_SIGNAL,ICON_JUEFAN,S_SIGNAL,raw_b_count20,raw_b_suppressed,no_raw_buy,pending_setup_date,resolved_setup_date,resolved_setup_status,pending_setup_age,pending_B_BASE_BULL,pending_B_STAGE_COMPONENT,pending_B_BEAR_RECOVER,pending_B_CRASH_RECOVER,resolved_B_BASE_BULL,resolved_B_STAGE_COMPONENT,resolved_B_BEAR_RECOVER,resolved_B_CRASH_RECOVER,raw_B_BASE_BULL,raw_B_STAGE_COMPONENT,raw_B_BEAR_RECOVER,raw_B_CRASH_RECOVER,position,flat_origin,flat_since,flat_bar,held_trade_id,entry_today,exit_today,terminal_today,pending_buy,source_trusted,event_type,raw_b_state,reference_open_date,outcome_date,actual_entry_date,actual_entry_kind,reference_open,ret20_pct,mfe20_pct,mae20_pct,outcome_complete,win,interference,next_entry_observed,drives_entry,B_BASE_BULL,B_STAGE_COMPONENT,B_BEAR_RECOVER,B_CRASH_RECOVER
TQQQ,2023-01-10,8.534717878283791,8.855607986450195,8.77428982257843,True,False,True,False,False,False,False,False,1,False,False,2023-01-10,,,0,False,False,True,False,False,False,False,False,False,False,True,False,flat,trail,2022-11-04,45,,False,False,False,False,True,raw_b,accepted,2023-01-11,2023-02-08,,,8.94660598337503,33.77944110495834,46.94862922896059,-0.8565302184057155,True,True,False,False,False,False,False,True,False
TQQQ,2023-01-11,8.94660598337503,9.296232223510742,8.723325419425965,False,False,False,True,False,True,False,False,1,False,True,,2023-01-10,confirmed,,False,False,False,False,False,False,True,False,False,False,False,False,flat,trail,2022-11-04,46,,False,False,False,True,True,confirmed_b,,2023-01-12,2023-02-09,2023-01-12,B,9.348915741982776,24.59018012996257,40.62502238679389,-4.815566840116503,True,True,False,True,True,False,False,True,False
TQQQ,2023-10-06,16.80380568618457,18.113191604614254,18.155421352386476,True,False,True,False,False,False,False,False,1,False,False,2023-10-06,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,S,2023-01-31,173,,False,False,False,False,True,raw_b,accepted,2023-10-09,2023-11-03,,,17.754322443945295,2.649567830874333,9.396352186260849,-16.771365077416377,True,True,False,False,False,False,True,False,False
TQQQ,2023-10-09,17.754322443945295,18.379919052124023,18.062479114532472,False,False,False,True,False,True,False,False,1,False,True,,2023-10-06,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,flat,S,2023-01-31,174,,False,False,False,True,True,confirmed_b,,2023-10-10,2023-11-06,2023-10-10,B,18.433263727541377,1.062478034441483e-05,5.367022336056637,-19.836875182491276,True,True,False,True,True,False,True,False,False
TQQQ,2024-04-26,26.41228235471522,27.023338317871097,27.712367820739747,True,False,True,False,False,False,False,False,1,False,False,2024-04-26,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,trail,2023-10-27,125,,False,False,False,False,True,raw_b,accepted,2024-04-29,2024-05-24,,,27.41441953461035,16.529968340075364,18.59843210735772,-8.701868740393582,True,True,False,False,False,False,True,False,False
TQQQ,2024-05-03,27.536628631785195,27.717500686645508,26.97690086364746,False,False,False,True,False,True,False,False,1,False,True,,2024-04-26,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,flat,trail,2023-10-27,130,,False,False,False,True,True,confirmed_b,,2024-05-06,2024-06-03,2024-05-06,B,28.06947194188976,9.961668597272189,15.830721029204176,-0.522464727668337,True,True,False,True,True,False,True,False,False
TQQQ,2024-08-05,24.206941859502784,26.312105178833008,34.88071517944336,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2024-07-22,11,,False,False,False,True,True,raw_jf,,2024-08-06,,2024-08-06,JF,26.562371631652507,,,,False,,,True,False,False,False,False,False
TQQQ,2024-08-05,24.206941859502784,26.312105178833008,34.88071517944336,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2024-07-22,11,,False,False,False,True,True,tradable_jf,,2024-08-06,,2024-08-06,JF,26.562371631652507,,,,False,,,True,True,False,False,False,False
MSFT,2022-01-24,292.20001220703125,296.3699951171875,318.5925018310547,True,False,True,False,False,False,False,False,1,False,False,2022-01-24,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,initial,2021-08-27,103,,False,False,False,False,False,raw_b,accepted,2022-01-25,2022-02-22,,,291.5199890136719,-1.3035084852416556,8.095501849929354,-2.408064379195163,True,False,False,False,False,True,False,False,False
MSFT,2022-01-31,308.95001220703125,310.9800109863281,308.7419998168945,True,False,False,True,False,True,False,False,2,True,False,,2022-01-24,confirmed,,False,False,False,False,True,False,False,False,False,True,False,False,flat,initial,2021-08-27,108,,False,False,False,True,False,raw_b,suppressed,2022-02-01,2022-03-01,2022-02-01,B,310.4100036621094,-4.980506836985443,1.517345252894975,-12.528595789319485,True,False,True,True,False,False,True,False,False
MSFT,2022-01-31,308.95001220703125,310.9800109863281,308.7419998168945,True,False,False,True,False,True,False,False,2,True,False,,2022-01-24,confirmed,,False,False,False,False,True,False,False,False,False,True,False,False,flat,initial,2021-08-27,108,,False,False,False,True,False,confirmed_b,,2022-02-01,2022-03-01,2022-02-01,B,310.4100036621094,-4.980506836985443,1.517345252894975,-12.528595789319485,True,False,True,True,True,True,False,False,False
MSFT,2022-05-04,282.5899963378906,289.9800109863281,284.8584976196289,True,False,True,False,False,False,False,False,1,False,False,2022-05-04,,,0,False,False,True,False,False,False,False,False,False,False,True,False,held,,,,MSFT:2022-02-01,False,False,False,False,False,raw_b,accepted,2022-05-05,2022-06-02,,,285.5400085449219,-3.8383489685061,0.28367217705196346,-13.693354673050774,True,False,True,False,False,False,False,True,False
MSFT,2023-04-26,296.70001220703125,295.3699951171875,286.2474990844727,True,False,True,False,False,False,False,False,1,False,False,2023-04-26,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,trail,2022-06-14,218,,False,False,False,False,False,raw_b,accepted,2023-04-27,2023-05-24,,,295.9700012207031,6.041154444392327,9.038078146322913,-0.24326831021168616,True,True,False,False,False,True,False,False,False
MSFT,2023-04-27,295.9700012207031,304.8299865722656,287.4634979248047,False,False,False,True,False,True,False,False,1,False,True,,2023-04-26,confirmed,,False,False,False,False,True,False,False,False,False,False,False,False,flat,trail,2022-06-14,219,,False,False,False,True,False,confirmed_b,,2023-04-28,2023-05-25,2023-04-28,B,304.010009765625,7.207000742837644,7.529352125117961,-0.2302595916400696,True,True,False,True,True,True,False,False,False
MSFT,2023-08-23,323.82000732421875,327.0,325.83099975585935,True,False,True,False,False,False,False,False,1,False,False,2023-08-23,,,0,False,True,False,False,False,False,False,False,False,True,False,False,held,,,,MSFT:2023-04-28,False,False,False,False,False,raw_b,accepted,2023-08-24,2023-09-21,,,332.8500061035156,-4.001804740864645,2.406483130889825,-5.362777760612181,True,False,False,False,False,False,True,False,False
MSFT,2023-10-25,345.0199890136719,340.6700134277344,326.6500045776367,True,False,True,False,False,False,False,False,1,False,False,2023-10-25,,,0,True,False,False,False,False,False,False,False,True,False,False,False,held,,,,MSFT:2023-04-28,False,False,False,False,False,raw_b,accepted,2023-10-26,2023-11-22,,,340.5400085449219,10.956127509955138,11.525811656524464,-3.993658824884183,True,True,False,False,False,True,False,False,False
MSFT,2024-08-13,409.5899963378906,414.010009765625,419.8839965820313,True,False,True,False,False,False,False,False,1,False,False,2024-08-13,,,0,False,True,False,False,False,False,False,False,False,True,False,False,held,,,,MSFT:2023-04-28,False,False,False,False,False,raw_b,accepted,2024-08-14,,,,414.7999877929687,,,,False,,,False,False,False,True,False,False
MSFT,2024-08-15,419.7999877929687,421.0299987792969,417.58399658203126,False,False,False,True,False,True,False,False,1,False,True,,2024-08-13,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,held,,,,MSFT:2023-04-28,False,False,False,False,False,confirmed_b,,2024-08-16,,,,420.6000061035156,,,,False,,,False,False,False,True,False,False
NFLX,2021-12-22,60.33599853515625,61.42399978637695,61.76665058135986,True,False,True,False,False,False,False,False,1,False,False,2021-12-22,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,initial,2021-08-27,82,,False,False,False,False,False,raw_b,accepted,2021-12-23,2022-01-21,,,61.63999938964844,-35.51265348215521,0.6830003869157553,-38.35334048413732,True,False,True,False,False,False,True,False,False
NFLX,2022-01-31,40.196998596191406,42.7140007019043,48.78534984588623,True,False,True,False,False,False,False,False,1,False,False,2022-01-31,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,initial,2021-08-27,108,,False,False,False,False,False,raw_b,accepted,2022-02-01,2022-03-01,,,43.29600143432617,-10.79083686768747,5.894304448180399,-18.07095586903966,True,False,True,False,False,False,False,False,True
NFLX,2022-02-01,43.29600143432617,45.7130012512207,48.08414993286133,True,False,False,False,False,False,False,False,2,True,False,2022-01-31,,,1,False,False,False,True,False,False,False,False,False,False,False,True,flat,initial,2021-08-27,109,,False,False,False,False,False,raw_b,suppressed,2022-02-02,2022-03-02,,,44.82500076293945,-15.219190841663044,0.8321273670589768,-20.86558947390369,True,False,True,False,False,False,False,False,True
NFLX,2022-02-09,40.8650016784668,41.28900146484375,43.73445014953613,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,initial,2021-08-27,115,,False,False,False,False,False,raw_b,suppressed,2022-02-10,2022-03-10,,,40.209999084472656,-11.273317705185848,2.365083897727027,-15.2772889369982,True,False,True,False,False,False,False,False,True
NFLX,2022-05-13,17.715999603271484,18.763999938964844,20.924199771881103,True,False,True,False,False,False,False,False,1,False,False,2022-05-13,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,initial,2021-08-27,180,,False,False,False,False,False,raw_b,accepted,2022-05-16,2022-06-13,,,19.329999923706055,-12.214175221695978,7.2840194081851495,-12.591826305564357,True,False,True,False,False,False,False,False,True
NFLX,2022-11-30,28.136999130249023,30.55299949645996,28.299300098419188,True,False,True,False,False,False,False,False,1,False,False,2022-11-30,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,initial,2021-08-27,318,,False,False,False,False,False,raw_b,accepted,2022-12-01,2022-12-29,,,30.39900016784668,-4.233694032770208,9.450966069347832,-10.05954323395699,True,False,True,False,False,True,False,False,False
NFLX,2022-12-01,30.39900016784668,31.69499969482422,28.519050121307373,False,False,False,True,False,True,False,False,1,False,True,,2022-11-30,confirmed,,False,False,False,False,True,False,False,False,False,False,False,False,flat,initial,2021-08-27,319,,False,False,False,True,False,confirmed_b,,2022-12-02,2022-12-30,2022-12-02,B,31.048999786376953,-5.027533664098516,7.159649547645874,-11.942414276199608,True,False,True,True,True,True,False,False,False
NFLX,2023-03-23,30.468000411987305,32.0369987487793,30.783349990844727,True,False,True,False,False,False,False,False,1,False,False,2023-03-23,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,S,2023-02-22,22,,False,False,False,False,False,raw_b,accepted,2023-03-24,2023-04-21,,,32.0629997253418,2.2923638357225773,9.097713382659588,-1.4128407163107704,True,True,False,False,False,True,False,False,False
NFLX,2023-03-24,32.0629997253418,32.8390007019043,30.839550018310547,False,False,False,True,False,True,False,False,1,False,True,,2023-03-23,confirmed,,False,False,False,False,True,False,False,False,False,False,False,False,flat,S,2023-02-22,23,,False,False,False,True,False,confirmed_b,,2023-03-27,2023-04-24,2023-03-27,B,32.755001068115234,0.44878447362943774,6.792851172540426,-3.49565080270523,True,True,False,True,True,True,False,False,False
NFLX,2023-03-30,34.027000427246094,33.84299850463867,31.095149803161622,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,True,False,False,held,,,,NFLX:2023-03-27,False,False,False,False,False,raw_b,suppressed,2023-03-31,2023-04-28,,,34.005001068115234,-2.9760358941631093,2.8672208307480407,-7.043083024659413,True,False,False,False,False,False,True,False,False
NFLX,2023-08-23,41.84000015258789,42.755001068115234,42.45954990386963,True,False,True,False,False,False,False,False,1,False,False,2023-08-23,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,S,2023-07-28,19,,False,False,False,False,False,raw_b,accepted,2023-08-24,2023-09-21,,,42.54100036621094,-9.698877354000246,6.591290356019286,-9.870480891631782,True,False,True,False,False,False,True,False,False
NFLX,2023-10-19,40.4739990234375,40.176998138427734,37.3503496170044,True,False,True,False,False,False,False,False,1,False,False,2023-10-19,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,S,2023-07-28,59,,False,False,False,False,False,raw_b,accepted,2023-10-20,2023-11-16,,,40.5629997253418,15.117225084444241,15.198582346649658,-2.4677648533429797,True,True,False,False,False,True,False,False,False
NFLX,2023-10-24,40.96799850463867,41.37300109863281,37.738699722290036,False,False,False,True,False,True,False,False,1,False,True,,2023-10-19,confirmed,,False,False,False,False,True,False,False,False,False,False,False,False,flat,S,2023-07-28,62,,False,False,False,True,False,confirmed_b,,2023-10-25,2023-11-21,2023-10-25,B,41.60200119018555,14.165178532540047,14.662752510954125,-4.903612463740337,True,True,False,True,True,True,False,False,False
NFLX,2024-05-03,56.599998474121094,57.93399810791016,58.70295009613037,True,False,True,False,False,False,False,False,1,False,False,2024-05-03,,,0,False,True,False,False,False,False,False,False,False,True,False,False,held,,,,NFLX:2023-10-25,False,False,False,False,False,raw_b,accepted,2024-05-06,2024-06-03,,,58.18199920654297,8.93232010202949,14.167618778365831,-0.26983892407466126,True,True,False,False,False,False,True,False,False
NFLX,2024-05-06,58.18199920654297,59.696998596191406,58.545750045776366,False,False,False,True,False,True,False,False,1,False,True,,2024-05-03,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,held,,,,NFLX:2023-10-25,False,False,False,False,False,confirmed_b,,2024-05-07,2024-06-04,,,59.62799835205078,5.9267466532472834,11.39901537458412,-0.8318212857656659,True,True,False,False,False,False,True,False,False
NFLX,2024-08-09,62.29899978637695,63.39400100708008,63.1429500579834,True,False,True,False,False,False,False,False,1,False,False,2024-08-09,,,0,False,True,False,False,False,False,False,False,False,True,False,False,held,,,,NFLX:2023-10-25,False,False,False,False,False,raw_b,accepted,2024-08-12,,,,63.099998474121094,,,,False,,,False,False,False,True,False,False
NFLX,2024-08-13,63.85599899291992,64.802001953125,62.984900093078615,False,False,False,True,False,True,False,False,1,False,True,,2024-08-09,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,held,,,,NFLX:2023-10-25,False,False,False,False,False,confirmed_b,,2024-08-14,,,,64.87000274658203,,,,False,,,False,False,False,True,False,False
YINN,2021-08-31,240.0,242.6000061035156,237.0799987792969,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,True,False,flat,initial,2021-08-27,3,,False,False,False,False,False,raw_b,suppressed,2021-09-01,2021-09-29,,,252.0,-21.031746031746035,7.619052463107634,-25.158727736700158,True,False,True,False,False,False,False,True,False
YINN,2021-09-22,208.3999938964844,212.6000061035156,236.2,False,True,False,False,False,False,True,False,1,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,18,,False,False,False,True,False,raw_jf,,2021-09-23,2021-10-20,2021-09-23,JF,206.1999969482422,25.024244232980553,26.867124139278854,-11.833168893115442,True,True,False,True,False,False,False,False,False
YINN,2021-09-22,208.3999938964844,212.6000061035156,236.2,False,True,False,False,False,False,True,False,1,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,18,,False,False,False,True,False,tradable_jf,,2021-09-23,2021-10-20,2021-09-23,JF,206.1999969482422,25.024244232980553,26.867124139278854,-11.833168893115442,True,True,False,True,True,False,False,False,False
YINN,2021-10-07,204.6000061035156,213.3999938964844,210.63999862670897,True,False,True,False,False,False,False,False,1,False,False,2021-10-07,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,YINN:2021-09-23,False,False,False,False,False,raw_b,accepted,2021-10-08,2021-11-04,,,215.0,1.5813925099927406,23.906973905341577,-0.7441888853560896,True,True,False,False,False,False,False,False,True
YINN,2021-10-08,215.0,219.3999938964844,208.9999984741211,True,False,False,True,False,True,False,False,2,True,False,,2021-10-07,confirmed,,False,False,False,False,False,False,False,True,False,False,False,True,held,,,,YINN:2021-09-23,False,False,False,False,False,raw_b,suppressed,2021-10-11,2021-11-05,,,229.1999969482422,-9.424079900666094,16.230365376768606,-10.383945623320534,True,False,True,False,False,False,False,False,True
YINN,2021-10-08,215.0,219.3999938964844,208.9999984741211,True,False,False,True,False,True,False,False,2,True,False,,2021-10-07,confirmed,,False,False,False,False,False,False,False,True,False,False,False,True,held,,,,YINN:2021-09-23,False,False,False,False,False,confirmed_b,,2021-10-11,2021-11-05,,,229.1999969482422,-9.424079900666094,16.230365376768606,-10.383945623320534,True,False,True,False,False,False,False,False,True
YINN,2021-12-30,157.1999969482422,172.0,176.04000091552734,True,True,True,False,False,False,True,False,1,False,False,2021-12-30,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2021-11-29,23,,False,False,False,True,False,raw_b,accepted,2021-12-31,2022-01-28,2021-12-31,JF,168.39999389648438,-6.175768570916496,24.465566330339005,-11.995248028725669,True,False,True,True,False,False,False,False,True
YINN,2021-12-30,157.1999969482422,172.0,176.04000091552734,True,True,True,False,False,False,True,False,1,False,False,2021-12-30,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2021-11-29,23,,False,False,False,True,False,raw_jf,,2021-12-31,2022-01-28,2021-12-31,JF,168.39999389648438,-6.175768570916496,24.465566330339005,-11.995248028725669,True,False,True,True,False,False,False,False,False
YINN,2021-12-30,157.1999969482422,172.0,176.04000091552734,True,True,True,False,False,False,True,False,1,False,False,2021-12-30,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2021-11-29,23,,False,False,False,True,False,tradable_jf,,2021-12-31,2022-01-28,2021-12-31,JF,168.39999389648438,-6.175768570916496,24.465566330339005,-11.995248028725669,True,False,True,True,True,False,False,False,False
YINN,2022-02-24,126.1999969482422,141.1999969482422,172.11000137329103,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2022-01-24,23,,False,False,False,True,False,raw_jf,,2022-02-25,2022-03-24,2022-02-25,JF,138.60000610351562,-28.715729653022205,3.318896567212981,-59.595961375228576,True,False,True,True,False,False,False,False,False
YINN,2022-02-24,126.1999969482422,141.1999969482422,172.11000137329103,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2022-01-24,23,,False,False,False,True,False,tradable_jf,,2022-02-25,2022-03-24,2022-02-25,JF,138.60000610351562,-28.715729653022205,3.318896567212981,-59.595961375228576,True,False,True,True,True,False,False,False,False
YINN,2022-03-15,58.20000076293945,62.20000076293945,126.74000091552735,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2022-03-08,6,,False,False,False,True,False,raw_jf,,2022-03-16,2022-04-12,2022-03-16,JF,84.0,2.3809523809523725,35.47619410923548,-2.8571446736653683,True,True,False,True,False,False,False,False,False
YINN,2022-03-15,58.20000076293945,62.20000076293945,126.74000091552735,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2022-03-08,6,,False,False,False,True,False,tradable_jf,,2022-03-16,2022-04-12,2022-03-16,JF,84.0,2.3809523809523725,35.47619410923548,-2.8571446736653683,True,True,False,True,True,False,False,False,False
YINN,2022-03-16,84.0,102.4000015258789,122.93000068664551,True,True,True,False,False,False,False,False,1,False,False,2022-03-16,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,YINN:2022-03-16,True,False,False,False,False,raw_b,accepted,2022-03-17,2022-04-13,,,92.4000015258789,-1.5151531415146136,23.160174429093793,-8.441561604924031,True,False,True,False,False,False,False,False,True
YINN,2022-03-16,84.0,102.4000015258789,122.93000068664551,True,True,True,False,False,False,False,False,1,False,False,2022-03-16,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,YINN:2022-03-16,True,False,False,False,False,raw_jf,,2022-03-17,2022-04-13,,,92.4000015258789,-1.5151531415146136,23.160174429093793,-8.441561604924031,True,False,True,False,False,False,False,False,False
YINN,2022-03-18,92.0,104.8000030517578,114.73000068664551,True,False,False,False,False,False,False,False,2,True,False,2022-03-16,,,2,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,YINN:2022-03-16,False,False,False,False,False,raw_b,suppressed,2022-03-21,2022-04-18,,,93.0,-8.172041370022686,22.365594679309453,-11.612906507266462,True,False,True,False,False,False,False,False,True
YINN,2022-03-29,105.8000030517578,104.5999984741211,98.43000068664551,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,True,True,held,,,,YINN:2022-03-16,False,False,False,False,False,raw_b,suppressed,2022-03-30,2022-04-27,,,103.0,-32.2330067458662,10.48543985607553,-38.25242866590185,True,False,True,False,False,False,False,True,True
